STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,PATENT_AUTHORITIES,Patent authorities,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,DATE_TYPE,Reference date type,REF_AREA,Reference area,PARTNER_AREA,Counterpart area,AGENT_ROLE,Agent role,COOPERATION_TYPE,Cooperation type,WIPO,World Intellectual Property Organization domains,OECD_TECHNOLOGY_PATENT,Selected OECD technology domains,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,DECIMALS,Decimals,UNIT_MULT,Unit multiplier
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_1,World Intellectual Property Organization,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,JPN,Japan,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,45524.0546875,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_3,IP5 patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,SLV,El Salvador,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,0,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_1,World Intellectual Property Organization,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,SVK,Slovak Republic,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,67.9574966430664,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,US50,United States Patent and Trademark Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,TUR,Türkiye,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,254.1587066650391,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_3,IP5 patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,NGA,Nigeria,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,0.25,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,MAR,Morocco,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,11.58329963684082,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_1,World Intellectual Property Organization,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,DZA,Algeria,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,12.41670036315918,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_2,Triadic patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,GBR,United Kingdom,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,838.8499145507812,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_3,IP5 patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,SVK,Slovak Republic,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,60.16619873046875,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_3,IP5 patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,LIE,Liechtenstein,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,22.75119972229004,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_2,Triadic patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,URY,Uruguay,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,0.333299994468689,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_2,Triadic patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,IRN,Iran,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,0.333299994468689,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_2,Triadic patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,LIE,Liechtenstein,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,3.083300113677979,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_1,World Intellectual Property Organization,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,ARE,United Arab Emirates,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,109.8638000488281,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_1,World Intellectual Property Organization,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,OECD,OECD,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,190302.78125,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_1,World Intellectual Property Organization,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,ITA,Italy,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,3896.7197265625,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_2,Triadic patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,NLD,Netherlands,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,407.3817138671875,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_2,Triadic patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,ISL,Iceland,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,1.6110999584198,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_1,World Intellectual Property Organization,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,LTU,Lithuania,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,38.20830154418945,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_2,Triadic patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,HUN,Hungary,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,14.72819995880127,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_3,IP5 patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,W,World,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,244430,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,US50,United States Patent and Trademark Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,JAM,Jamaica,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,1.5,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_1,World Intellectual Property Organization,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,DJI,Djibouti,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,0,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_1,World Intellectual Property Organization,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,BGR,Bulgaria,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,56.86190032958984,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_1,World Intellectual Property Organization,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,BRA,Brazil,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,779.5385131835938,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_1,World Intellectual Property Organization,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,VEN,Venezuela,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,1.733299970626831,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_3,IP5 patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,KEN,Kenya,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,2.429199934005737,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_3,IP5 patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,NZL,New Zealand,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,187.2039947509766,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_2,Triadic patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,CHE,Switzerland,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,687.623291015625,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_3,IP5 patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,PHL,Philippines,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,38.98609924316406,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_2,Triadic patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,PER,Peru,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,0.25,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_3,IP5 patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,EST,Estonia,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,39.15000152587891,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,IND,India,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2021,,1978.691284179688,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,IND,India,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,1927.807983398438,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_2,Triadic patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,ECU,Ecuador,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,0,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,US50,United States Patent and Trademark Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,DEU,Germany,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,12403.17578125,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,LTU,Lithuania,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2021,,82.48889923095703,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,LTU,Lithuania,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,58.93669891357422,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_3,IP5 patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,CYM,Cayman Islands,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,6.666699886322021,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,VEN,Venezuela,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,1.458299994468689,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,US50,United States Patent and Trademark Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,BLR,Belarus,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,31.42200088500977,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,US50,United States Patent and Trademark Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,JPN,Japan,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,40350.80078125,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_2,Triadic patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,DJI,Djibouti,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,0,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_3,IP5 patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,SWE,Sweden,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,2235.035888671875,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,US50,United States Patent and Trademark Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,NGA,Nigeria,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,4.75,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,SVN,Slovenia,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2021,,164.1264953613281,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,SVN,Slovenia,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,173.4452972412109,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_2,Triadic patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,CYM,Cayman Islands,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,0.416700005531311,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_3,IP5 patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,LVA,Latvia,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,22.38459968566895,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,US50,United States Patent and Trademark Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,LVA,Latvia,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,23.05130004882813,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,US50,United States Patent and Trademark Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,EST,Estonia,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,30.92620086669922,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_1,World Intellectual Property Organization,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,PAK,Pakistan,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,14.31669998168945,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_1,World Intellectual Property Organization,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,ARM,Armenia,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,7.190499782562256,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_1,World Intellectual Property Organization,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,KWT,Kuwait,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,6.5,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,AUT,Austria,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2021,,2088.993408203125,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,AUT,Austria,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,2164.229736328125,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,PRT,Portugal,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2021,,298.2362060546875,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,PRT,Portugal,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,250.9418029785156,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_2,Triadic patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,IRL,Ireland,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,82.65399932861328,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_1,World Intellectual Property Organization,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,MEX,Mexico,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,198.1804962158203,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_2,Triadic patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,MKD,North Macedonia,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,0,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,US50,United States Patent and Trademark Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,KOR,Korea,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,22623.435546875,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,PRI,Puerto Rico,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,10.60000038146973,,A,Normal value,1,One,0,Units
